Rk,Player,BLK%,MP,BLK
1,Manute Bol,10.2,11698,2086
2,Victor Wembanyama,10.1,4049,473
3,Jim McIlvaine,8.8,5927,691
4,Walker Kessler,8.3,5090,474
5,Shawn Bradley,7.8,19531,2119
6,Robert Williams,7.5,4984,413
7,Hassan Whiteside,7.5,12645,1143
8,Theo Ratliff,7.2,20500,1968
9,Larry Sanders,7.1,4635,429
10,Mitchell Robinson,7,8361,632
