Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
1,Darryn Peterson,46.9,35.8,.629,272,2025-26,Kansas,10,10,1.7,123,99,1.1,0.6,.249,11.9,4.0,15.9,30.5,2.7,14.1,9.1,17.0,2.2,2.9,8.5,35.8,G,FR,darryn-peterson-1
2,Bol Bol,43.1,33.4,.632,268,2018-19,Oregon,9,9,1.8,118,87,1.1,0.8,.271,9.1,3.9,13.0,37.5,8.7,29.0,19.2,9.6,1.6,12.4,10.7,33.4,C,FR,bol-bol-1
3,Mike Daum,42.7,31.9,.656,706,2015-16,South Dakota State,34,3,5.2,129,98,3.9,1.3,.292,9.0,0.3,9.3,34.5,11.7,21.7,16.7,9.5,1.4,1.7,12.4,31.9,F,FR,mike-daum-1
4,Jao Ituka,41.4,35.8,.602,617,2021-22,Marist,28,16,3.0,112,103,2.3,0.8,.196,4.1,-0.2,3.9,28.2,3.6,12.7,8.2,19.0,1.8,1.3,15.7,35.8,G,FR,jao-ituka-1
5,Zion Williamson,41.2,28.6,.702,990,2018-19,Duke,33,33,8.3,133,87,5.5,2.8,.335,13.4,6.7,20.1,40.8,12.7,18.0,15.5,14.9,3.9,5.8,12.8,28.6,F,FR,zion-williamson-1
6,Cameron Boozer,41.1,29.7,.669,580,2025-26,Duke,18,18,5.1,138,89,3.3,1.8,.354,13.3,6.3,19.6,35.2,12.5,21.7,17.4,26.8,3.2,2.4,11.6,29.7,F,FR,cameron-boozer-3
7,Nick Ward,41.0,34.1,.605,694,2016-17,Michigan State,35,21,3.8,115,96,2.5,1.4,.221,6.2,2.1,8.3,31.9,17.4,20.3,19.0,5.3,1.0,8.0,12.6,34.1,F,FR,nick-ward-1
8,Trae Young,40.4,37.1,.585,1133,2017-18,Oklahoma,32,32,5.7,115,108,4.6,1.1,.201,9.7,1.3,11.1,28.3,1.3,10.0,5.8,48.6,2.5,0.7,18.2,37.1,G,FR,trae-young-1
9,Brice Sensabaugh,40.3,34.0,.587,809,2022-23,Ohio State,33,21,3.8,114,104,2.8,1.0,.187,7.8,0.8,8.6,26.4,6.2,18.9,12.8,11.0,1.3,1.7,12.8,34.0,F,FR,brice-sensabaugh-1
10,Braden Huff,39.8,28.4,.640,471,2023-24,Gonzaga,35,0,3.2,134,100,2.3,0.9,.269,6.6,1.3,7.9,31.8,12.2,16.1,14.3,7.5,1.1,5.2,5.2,28.4,F,FR,braden-huff-1
11,Antoine Davis,39.7,36.4,.539,1122,2018-19,Detroit Mercy,30,29,3.1,109,119,3.4,-0.2,.112,5.8,-3.6,2.2,22.4,2.1,7.5,4.7,24.0,1.4,0.0,12.0,36.4,G,FR,antoine-davis-2
12,AJ Dybantsa,39.6,31.1,.626,572,2025-26,Brigham Young,18,18,3.7,126,98,2.4,1.3,.258,8.5,3.6,12.1,28.9,5.4,17.1,11.6,21.7,2.4,1.5,13.4,31.1,F,FR,aj-dybantsa-1
13,James Daniel,39.3,35.6,.552,891,2013-14,Howard,28,26,3.0,107,108,2.1,0.9,.133,4.2,-1.2,3.0,20.7,1.9,7.2,4.5,16.2,2.5,0.1,14.9,35.6,G,FR,james-daniel-1
14,Vernon Carey Jr.,39.2,31.0,.615,772,2019-20,Duke,31,30,5.6,121,88,3.6,2.0,.288,7.9,3.4,11.3,34.1,12.0,26.1,19.2,8.2,1.6,5.8,12.3,31.0,C,FR,vernon-careyjr-1
15,Jhivvan Jackson,38.7,34.3,.566,745,2017-18,UTSA,29,9,2.8,107,103,1.7,1.0,.148,4.4,-0.6,3.8,21.8,1.2,11.7,6.5,15.2,2.2,0.3,12.9,34.3,G,FR,jhivvan-jackson-1
16,Jabari Parker,38.2,32.7,.558,1074,2013-14,Duke,35,35,5.5,115,99,3.6,1.9,.205,6.6,1.0,7.6,28.4,11.4,23.1,17.1,8.6,2.1,4.0,11.9,32.7,F,FR,jabari-parker-1
17,Maurice Creek,38.2,27.3,.661,305,2009-10,Indiana,12,12,1.8,129,104,1.5,0.3,.237,,,,32.0,7.0,10.2,8.6,21.5,3.3,1.8,10.8,27.3,G,FR,maurice-creek-1
18,Ebuka Okorie,38.0,30.4,.573,571,2025-26,Stanford,17,17,3.1,127,108,2.3,0.8,.217,8.5,2.3,10.8,25.3,3.0,9.9,6.3,22.3,2.6,1.0,6.8,30.4,G,FR,ebuka-okorie-1
19,John Brown,37.7,31.4,.549,724,2012-13,High Point,28,28,4.2,116,94,2.8,1.4,.234,4.3,0.3,4.6,31.8,13.0,14.9,13.9,6.4,3.9,5.1,8.1,31.4,F,FR,john-brown-3
20,Melvin Johnson III,37.5,30.2,.578,353,2009-10,UTSA,28,0,1.8,119,102,1.4,0.4,.201,,,,24.2,3.1,13.5,8.2,3.9,1.9,0.3,8.3,30.2,G,FR,melvin-johnson-1
21,Cooper Flagg,37.5,30.9,.593,1135,2024-25,Duke,37,37,8.4,126,89,5.1,3.3,.296,9.7,6.7,16.3,30.4,5.5,21.2,14.1,26.8,2.8,4.9,11.5,30.9,F,FR,cooper-flagg-1
22,Jalone Friday,37.3,30.1,.642,563,2016-17,Abilene Christian,26,11,2.8,116,100,1.8,0.9,.197,2.7,-1.0,1.7,27.5,9.1,21.7,15.5,4.1,1.3,7.3,12.8,30.1,C,FR,jalone-friday-1
23,Cameron Thomas,37.3,31.6,.553,986,2020-21,Louisiana State,29,29,4.5,118,109,4.0,0.5,.183,7.1,-0.8,6.3,24.1,2.0,8.2,5.2,8.3,1.4,0.7,7.5,31.6,G,FR,cameron-thomas-1
24,Xavier Abreu,37.3,33.0,.553,297,2025-26,Northeastern,17,1,0.6,107,117,0.5,0.2,.087,0.9,-2.7,-1.8,19.4,3.6,8.9,6.2,11.4,2.5,0.7,10.7,33.0,G,FR,xavier-abreu-1
25,Kevin Obanor,37.1,26.9,.690,627,2018-19,Oral Roberts,28,11,3.4,131,113,3.1,0.2,.215,6.3,-3.4,2.9,30.5,13.2,24.3,18.7,4.6,0.4,1.6,13.1,26.9,F,FR,kevin-obanor-1
26,DeMarcus Cousins,36.8,30.5,.579,893,2009-10,Kentucky,38,37,6.5,118,84,3.8,2.7,.290,,,,34.2,19.8,24.8,22.5,9.2,2.4,7.5,13.6,30.5,F,FR,demarcus-cousins-1
27,Caleb Wilson,36.7,28.4,.627,590,2025-26,North Carolina,19,19,4.1,129,93,2.5,1.6,.281,8.8,5.1,13.9,31.6,12.2,23.2,18.1,18.8,2.9,4.5,11.5,28.4,F,FR,caleb-wilson-1
28,Mister Dean,36.5,32.1,.591,721,2024-25,USC Upstate,31,27,2.5,108,104,1.5,1.1,.141,2.0,0.9,2.8,26.9,7.1,19.2,13.1,13.9,5.0,3.2,14.7,32.1,G,FR,mister-dean-1
29,Collin Sexton,36.5,32.9,.567,987,2017-18,Alabama,33,32,4.4,113,105,3.2,1.2,.177,5.8,1.1,6.9,23.5,4.1,9.8,7.0,27.8,1.6,0.3,14.2,32.9,G,FR,collin-sexton-1
30,Kyrie Irving,36.1,26.4,.697,303,2010-11,Duke,11,8,2.4,135,93,1.8,0.6,.320,9.8,5.0,14.8,32.5,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,G,FR,kyrie-irving-1
31,Josh Hubbard,35.9,29.9,.548,971,2023-24,Mississippi State,35,16,4.2,119,107,3.1,1.1,.174,6.7,0.8,7.5,19.7,1.1,7.8,4.4,13.6,1.4,0.5,7.1,29.9,G,FR,josh-hubbard-1
32,Ace Glass lll,35.8,30.2,.616,569,2025-26,Washington State,21,13,1.8,115,116,1.4,0.4,.125,4.3,-1.4,3.0,20.0,2.4,12.7,7.6,17.1,1.5,0.6,16.2,30.2,G,FR,ace-glass-lll-1
33,Marcus Evans,35.8,31.8,.585,1073,2015-16,Rice,32,32,3.8,111,111,3.1,0.7,.140,3.1,-1.0,2.1,24.5,3.1,10.8,7.0,20.0,3.7,0.6,14.6,31.8,G,FR,marcus-evans-2
34,Markelle Fultz,35.7,31.4,.558,892,2016-17,Washington,25,25,3.9,116,111,3.3,0.6,.173,7.7,1.7,9.4,28.0,4.0,13.9,8.9,35.5,2.5,3.1,13.4,31.4,G,FR,markelle-fultz-1
35,Zach Edey,35.5,29.0,.632,411,2020-21,Purdue,28,2,2.2,116,96,1.5,0.8,.219,4.1,2.6,6.6,28.9,13.8,21.4,17.6,5.9,0.6,9.6,16.5,29.0,C,FR,zach-edey-1
36,Justin Drummond,35.5,31.8,.540,349,2010-11,Loyola (MD),21,0,1.2,105,102,0.8,0.4,.139,3.3,-1.3,2.0,21.9,8.5,14.0,11.2,7.0,1.6,3.7,13.3,31.8,G,FR,justin-drummond-2
37,Rob Dillingham,35.3,30.3,.595,746,2023-24,Kentucky,32,1,3.3,118,110,2.6,0.7,.174,5.6,0.7,6.2,23.5,1.2,11.8,6.8,29.7,2.4,0.3,13.5,30.3,G,FR,rob-dillingham-1
38,Marvin Bagley III,35.3,26.3,.643,1118,2017-18,Duke,33,32,6.9,128,97,4.8,2.1,.248,8.8,2.0,10.8,30.6,13.8,21.5,17.9,8.8,1.4,2.6,12.2,26.3,F,FR,marvin-bagleyiii-1
39,PJ Haggerty,35.2,30.1,.596,1045,2023-24,Tulsa,31,31,5.5,119,102,3.8,1.7,.210,4.9,1.8,6.6,26.5,3.5,14.0,9.0,26.5,3.2,0.1,12.7,30.1,G,FR,pj-haggerty-1
40,Madden Collins,35.1,32.1,.542,417,2025-26,American,20,0,1.8,110,99,0.8,0.9,.171,1.8,0.1,1.8,24.4,9.2,21.8,15.4,20.2,3.9,2.0,12.1,32.1,G,FR,madden-collins-1
41,Thijs De Ridder,35.1,27.3,.606,492,2025-26,Virginia,18,18,2.6,124,100,1.6,1.0,.214,5.3,1.9,7.1,22.9,9.9,14.6,12.4,11.1,1.6,1.8,12.2,27.3,F,FR,thijs-de-ridder-1
42,Jake Cohen,35.1,32.2,.544,704,2009-10,Davidson,31,23,2.2,103,102,1.4,0.9,.128,,,,22.1,7.6,18.7,13.0,9.5,1.2,5.7,14.8,32.2,F,FR,jake-cohen-1
43,R.J. Barrett,35.0,32.2,.532,1341,2018-19,Duke,38,38,6.5,110,96,3.8,2.7,.194,6.5,2.1,8.6,23.3,4.8,17.2,11.2,23.5,1.4,1.2,13.2,32.2,F,FR,rj-barrett-1
44,Alex Petrie,35.0,31.5,.578,772,2017-18,Lafayette,31,21,1.8,105,112,1.4,0.4,.092,2.1,-4.1,-2.0,19.0,1.5,9.5,5.7,7.1,1.1,0.0,12.6,31.5,G,FR,alex-petrie-1
45,R.J. Cole,35.0,33.3,.536,1252,2017-18,Howard,33,32,4.1,109,112,3.4,0.8,.132,3.4,-2.9,0.5,22.2,2.3,9.2,5.7,36.5,2.6,0.0,14.8,33.3,G,FR,rj-cole-1
46,Timo George,35.0,25.6,.714,298,2025-26,Portland,15,1,1.4,127,109,1.0,0.4,.190,2.4,1.4,3.9,26.4,11.8,16.6,14.3,15.7,1.3,5.9,16.5,25.6,F,FR,timo-george-1
47,Deandre Ayton,35.0,26.6,.650,1172,2017-18,Arizona,35,35,7.6,130,99,5.5,2.1,.259,8.6,2.4,11.0,32.6,13.5,28.2,21.4,10.2,1.0,6.1,11.3,26.6,F,FR,deandre-ayton-1
48,Jahlil Okafor,34.9,27.6,.641,1143,2014-15,Duke,38,38,6.7,120,95,4.5,2.2,.235,7.7,2.7,10.4,30.7,14.8,18.2,16.6,9.4,1.5,4.5,15.6,27.6,C,FR,jahlil-okafor-1
49,David Nzekwesi,34.8,24.8,.699,338,2018-19,Denver,25,4,1.7,133,112,1.6,0.1,.203,6.1,-2.1,4.0,29.1,8.0,19.7,13.7,3.4,0.9,2.9,11.0,24.8,F,FR,david-nzekwesi-1
50,Anthony Lamb,34.7,31.0,.582,787,2016-17,Vermont,35,35,3.9,109,91,2.0,1.9,.200,1.7,1.3,3.0,25.8,11.2,18.7,15.1,6.7,2.1,5.8,15.4,31.0,F,FR,anthony-lamb-2
51,B.J. Young,34.5,29.2,.603,807,2011-12,Arkansas,32,7,3.5,113,103,2.6,0.9,.172,7.1,0.6,7.7,24.7,4.0,10.8,7.2,22.0,2.6,1.0,15.5,29.2,G,FR,bj-young-1
52,Jalen Haralson,34.5,33.6,.524,461,2025-26,Notre Dame,18,16,1.1,103,110,0.5,0.6,.092,2.4,0.7,3.1,17.3,6.6,9.9,8.2,21.1,1.0,1.7,16.6,33.6,G,FR,jalen-haralson-1
53,Anthony Bennett,34.4,27.5,.609,950,2012-13,UNLV,35,31,5.7,118,90,3.5,2.2,.238,6.1,2.5,8.6,28.3,10.3,24.0,17.1,8.8,1.5,4.6,12.3,27.5,F,FR,anthony-bennett-1
54,D'Angelo Russell,34.4,30.2,.573,1188,2014-15,Ohio State,35,34,6.8,116,95,4.4,2.4,.229,8.6,3.3,11.9,26.6,3.6,15.4,9.8,30.1,2.8,1.1,14.8,30.2,G,FR,dangelo-russell-1
55,Dylan Harper,34.4,29.0,.587,945,2024-25,Rutgers,29,28,3.9,118,110,3.0,0.9,.166,7.0,2.1,9.2,24.6,2.6,13.5,8.0,27.1,2.6,1.9,12.7,29.0,G,FR,dylan-harper-1
