Rk,Player,WS,TRB/G,AST/G,Season,Age,Team,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,-9999
1,Nikola Jokić,16.4,12.7,10.2,2024-25,29,DEN,70,70,1,36.7,11.2,19.5,9.3,14.8,2.0,4.7,5.2,6.4,2.9,9.9,12.7,10.2,1.8,0.6,3.3,2.3,29.6,.576,.627,.417,.800,.663,.627,C-F,jokicni01
2,Oscar Robertson,15.6,12.5,11.4,1961-62,23,CIN,79,,1,44.3,11.0,22.9,11.0,22.9,,,8.9,11.0,,,12.5,11.4,,,,3.3,30.8,.478,.478,,.803,.554,.478,G-F,roberos01
3,Nikola Jokić,14.9,12.9,10.7,2025-26,30,DEN,65,65,1,34.8,9.9,17.4,8.2,12.9,1.7,4.5,6.1,7.4,3.0,9.9,12.9,10.7,1.4,0.8,3.7,2.7,27.7,.569,.636,.380,.831,.670,.618,C-F,jokicni01
4,Russell Westbrook,13.1,10.7,10.4,2016-17,28,OKC,81,81,1,34.6,10.2,24.0,7.7,16.8,2.5,7.2,8.8,10.4,1.7,9.0,10.7,10.4,1.6,0.4,5.4,2.3,31.6,.425,.459,.343,.845,.554,.476,G,westbru01
5,Russell Westbrook,10.1,10.1,10.3,2017-18,29,OKC,80,80,1,36.4,9.5,21.1,8.3,17.0,1.2,4.1,5.2,7.1,1.9,8.2,10.1,10.3,1.8,0.3,4.8,2.5,25.4,.449,.485,.298,.737,.524,.477,G,westbru01
6,Russell Westbrook,6.8,11.1,10.7,2018-19,30,OKC,73,73,1,36.0,8.6,20.2,7.0,14.5,1.6,5.6,4.1,6.2,1.5,9.6,11.1,10.7,1.9,0.5,4.5,3.4,22.9,.428,.481,.290,.656,.501,.468,G,westbru01
7,Russell Westbrook,3.7,11.5,11.7,2020-21,32,WAS,65,65,0,36.4,8.4,19.0,7.0,14.8,1.3,4.2,4.2,6.4,1.7,9.9,11.5,11.7,1.4,0.4,4.8,2.9,22.2,.439,.475,.315,.656,.509,.474,G,westbru01
