"Tier","Lineups","Total_MP","Avg_MP","Weighted_PTS_diff","Mean_PTS_diff"
"Both","9","713.983","79.331","7.3","9.056"
"One","10","623.55","62.355","-3.424","-2.3"
"Neither","1","39.317","39.317","29.8","29.8"
