Sample,Entity,TS%
2025-26 Regular Season,Jokic,0.670
2025-26 Regular Season,Murray,0.622
2025-26 Regular Season,Team,0.606
2023 Playoffs vs Wolves,Jokic,0.575
2023 Playoffs vs Wolves,Murray,0.598
2023 Playoffs vs Wolves,Team,0.586
2024 Playoffs vs Wolves,Jokic,0.596
2024 Playoffs vs Wolves,Murray,0.480
2024 Playoffs vs Wolves,Team,0.551
2026 Playoffs vs Wolves,Jokic,0.554
2026 Playoffs vs Wolves,Murray,0.484
2026 Playoffs vs Wolves,Team,0.556
