"Season","Age","Team","Lg","Pos","G","GS","PerGame_MP","PerGame_FG","PerGame_FGA","PerGame_FG%","PerGame_3P","PerGame_3PA","PerGame_3P%","PerGame_2P","PerGame_2PA","PerGame_2P%","PerGame_eFG%","PerGame_FT","PerGame_FTA","PerGame_FT%","PerGame_ORB","PerGame_DRB","PerGame_TRB","PerGame_AST","PerGame_STL","PerGame_BLK","PerGame_TOV","PerGame_PF","PerGame_PTS","P100_MP","P100_FG","P100_FGA","P100_FG%","P100_3P","P100_3PA","P100_3P%","P100_2P","P100_2PA","P100_2P%","P100_eFG%","P100_FT","P100_FTA","P100_FT%","P100_ORB","P100_DRB","P100_TRB","P100_AST","P100_STL","P100_BLK","P100_TOV","P100_PF","P100_PTS","P100_ORtg","P100_DRtg","Advanced_MP","Advanced_PER","Advanced_TS%","Advanced_3PAr","Advanced_FTr","Advanced_ORB%","Advanced_DRB%","Advanced_TRB%","Advanced_AST%","Advanced_STL%","Advanced_BLK%","Advanced_TOV%","Advanced_USG%","Advanced_OWS","Advanced_DWS","Advanced_WS","Advanced_WS/48","Advanced_OBPM","Advanced_DBPM","Advanced_BPM","Advanced_VORP","OnOff_MP","OnOff_OnCourt","OnOff_On-Off"
"2022-23","20","DEN","NBA","SG","23","2","8.1","1.3","2.6",".492","0.3","0.6",".429","1.0","2.0",".511",".542","0.5","0.9",".550","0.3","1.3","1.6","0.5","0.1","0.5","0.3","0.6","3.3","186","7.6","15.5",".492","1.6","3.7",".429","6.0","11.8",".511",".542","2.9","5.3",".550","2.1","7.6","9.7","2.9","0.5","2.9","2.1","3.7","19.7","109","114","186","12.8",".553",".237",".339","5.1","17.4","11.4","7.9","0.5","5.2","10.6","17.7","0.1","0.2","0.3",".073","-2.7","-0.1","-2.8","0.0","186","-14.5","-18.6"
"2023-24","21","DEN","NBA","SF","80","4","18.6","2.6","5.6",".465","0.6","1.9",".296","2.0","3.7",".553",".516","0.9","1.3",".670","0.7","2.5","3.2","1.1","0.5","1.1","0.7","1.8","6.7","1488","6.9","14.9",".465","1.5","5.1",".296","5.4","9.8",".553",".516","2.4","3.5",".670","1.9","6.7","8.6","2.9","1.4","2.9","1.9","4.8","17.7","108","111","1488","11.8",".539",".340",".237","4.3","14.6","9.6","7.4","1.4","5.0","10.5","16.2","0.3","2.2","2.5",".079","-3.0","0.8","-2.2","-0.1","1488","-0.2","-9.2"
"2024-25","22","DEN","NBA","SF","68","18","24.4","3.0","6.3",".477","0.7","2.0",".353","2.3","4.3",".534",".533","1.4","2.0",".693","0.7","2.7","3.4","1.4","0.7","1.4","0.8","1.8","8.1","1656","5.9","12.4",".477","1.4","3.9",".353","4.5","8.5",".534",".533","2.8","4.0",".693","1.4","5.4","6.8","2.7","1.4","2.7","1.6","3.6","16.0","113","116","1656","11.4",".564",".318",".320","3.3","11.8","7.7","7.0","1.4","5.0","10.3","13.9","1.0","1.5","2.5",".073","-2.1","0.3","-1.8","0.1","1656","1.3","-4.6"
"2025-26","23","DEN","NBA","SF","54","40","29.6","5.3","10.8",".491","1.5","3.6",".411","3.8","7.1",".531",".560","2.6","3.5",".730","0.9","4.0","4.9","2.1","0.9","1.1","1.7","2.5","14.6","1598","8.7","17.7",".491","2.5","6.0",".411","6.2","11.7",".531",".560","4.2","5.8",".730","1.5","6.6","8.1","3.4","1.5","1.9","2.8","4.2","24.1","112","116","1598","14.3",".594",".339",".325","3.6","14.4","9.3","9.7","1.5","3.6","12.3","20.6","1.0","1.6","2.6",".078","-0.8","-0.5","-1.2","0.3","1598","6.1","1.6"
