Season,Age,Team,Lg,Pos,G,GS,MP,OnCourt,On-Off
2022-23,20,DEN,NBA,SG,23,2,186,-14.5,-18.6
2023-24,21,DEN,NBA,SF,80,4,1488,-0.2,-9.2
2024-25,22,DEN,NBA,SF,68,18,1656,1.3,-4.6
2025-26,23,DEN,NBA,SF,54,40,1598,6.1,1.6
