,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Team,Season,ORtg,G,W,L,W/L%,ORtg,DRtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORtg,DRtg,FTr,3PAr,TS%,eFG%,FT/FGA
1,MIN,2025-26,118.0,52,32,20,.615,118.0,113.2,.289,.427,.595,.563,.216,113.2,118.0,.278,.389,.569,.531,.215
2,MIN,2024-25,116.6,82,49,33,.598,116.6,111.5,.249,.455,.588,.554,.196,111.5,116.6,.232,.409,.564,.532,.178
3,MIN,2023-24,115.6,82,56,26,.683,115.6,109.0,.270,.384,.594,.559,.209,109.0,115.6,.252,.372,.553,.515,.197
