Season,Team,PG_Age,PG_Lg,PG_Pos,PG_G,PG_GS,PG_MP,PG_FG,PG_FGA,PG_FG%,PG_3P,PG_3PA,PG_3P%,PG_2P,PG_2PA,PG_2P%,PG_eFG%,PG_FT,PG_FTA,PG_FT%,PG_ORB,PG_DRB,PG_TRB,PG_AST,PG_STL,PG_BLK,PG_TOV,PG_PF,PG_PTS,ADV_Age,ADV_Lg,ADV_Pos,ADV_G,ADV_GS,ADV_MP,ADV_PER,ADV_TS%,ADV_3PAr,ADV_FTr,ADV_ORB%,ADV_DRB%,ADV_TRB%,ADV_AST%,ADV_STL%,ADV_BLK%,ADV_TOV%,ADV_USG%,ADV_OWS,ADV_DWS,ADV_WS,ADV_WS/48,ADV_OBPM,ADV_DBPM,ADV_BPM,ADV_VORP,P100_Age,P100_Lg,P100_Pos,P100_G,P100_GS,P100_MP,P100_FG,P100_FGA,P100_FG%,P100_3P,P100_3PA,P100_3P%,P100_2P,P100_2PA,P100_2P%,P100_eFG%,P100_FT,P100_FTA,P100_FT%,P100_ORB,P100_DRB,P100_TRB,P100_AST,P100_STL,P100_BLK,P100_TOV,P100_PF,P100_PTS,P100_ORtg,P100_DRtg
2021-22,CHI,22,NBA,SG,77,40,27.4,3.6,6.9,.520,0.9,2.4,.376,2.7,4.5,.596,.585,0.7,1.0,.679,0.4,2.4,2.8,3.3,0.8,0.4,1.4,2.4,8.8,22,NBA,SG,77,40,2110,11.2,.596,.348,.146,1.4,9.9,5.7,16.5,1.4,1.2,15.9,14.1,1.7,1.3,3.0,.069,-1.9,-0.1,-2.0,0.0,22,NBA,SG,77,40,2110,6.4,12.4,.520,1.6,4.3,.376,4.8,8.1,.596,.585,1.2,1.8,.679,0.6,4.3,5.0,5.9,1.4,0.7,2.5,4.2,15.7,113,115
2022-23,CHI,23,NBA,SG,80,51,26.2,3.5,7.1,.493,0.7,2.4,.312,2.8,4.8,.583,.545,0.8,1.0,.805,0.6,2.2,2.8,2.6,0.8,0.3,1.2,2.3,8.6,23,NBA,SG,80,51,2098,10.2,.567,.332,.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,.067,-3.0,0.6,-2.5,-0.2,23,NBA,SG,80,51,2098,6.5,13.2,.493,1.4,4.4,.312,5.2,8.8,.583,.545,1.5,1.9,.805,1.0,4.1,5.1,4.8,1.4,0.6,2.3,4.2,16.0,109,115
2023-24,CHI,24,NBA,SG,76,37,29.1,4.7,9.5,.501,1.6,3.9,.403,3.2,5.6,.568,.583,1.1,1.4,.810,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,24,NBA,SG,76,37,2212,13.4,.604,.410,.146,2.7,8.3,5.5,15.6,1.5,1.7,11.9,17.2,2.6,1.5,4.1,.089,-0.6,-0.2,-0.8,0.7,24,NBA,SG,76,37,2212,8.1,16.2,.501,2.7,6.6,.403,5.4,9.6,.568,.583,1.9,2.4,.810,1.2,3.7,4.9,5.5,1.5,0.8,2.3,3.7,20.8,118,119
2024-25,CHI,25,NBA,SG,46,26,30.3,4.8,9.8,.492,1.3,4.1,.328,3.5,5.7,.612,.561,1.3,1.7,.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3,12.3,25,NBA,SG,46,26,1394,12.8,.585,.421,.176,2.0,10.0,6.1,20.2,1.4,1.1,12.5,16.6,1.6,1.0,2.5,.087,-1.4,-0.2,-1.6,0.1,25,NBA,SG,46,26,1394,7.4,15.0,.492,2.1,6.3,.328,5.3,8.7,.612,.561,2.1,2.6,.785,0.9,4.5,5.4,7.0,1.4,0.6,2.3,3.5,19.0,117,118
2025-26,2TM,26,NBA,SG,69,19,27.3,5.6,10.8,.517,1.8,4.1,.439,3.8,6.8,.563,.599,1.8,2.1,.876,0.7,2.8,3.4,3.6,0.8,0.3,1.4,1.9,14.8,26,NBA,SG,69,19,1881,16.5,.630,.375,.194,2.7,10.7,6.8,19.6,1.5,0.8,10.6,20.2,3.5,1.3,4.9,.124,1.3,-0.3,1.0,1.4,26,NBA,SG,69,19,1881,9.7,18.7,.517,3.1,7.0,.439,6.6,11.7,.563,.599,3.2,3.6,.876,1.2,4.8,5.9,6.2,1.5,0.5,2.4,3.3,25.6,124,119
2025-26,CHI,26,NBA,SG,45,10,26.4,5.6,10.8,.514,1.9,4.3,.451,3.6,6.5,.556,.604,2.0,2.3,.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,26,NBA,SG,45,10,1187,17.0,.636,.397,.216,3.0,9.1,6.1,20.6,1.3,0.9,10.3,20.8,2.4,0.6,3.0,.120,1.6,-0.9,0.8,0.8,26,NBA,SG,45,10,1187,9.9,19.2,.514,3.4,7.6,.451,6.4,11.6,.556,.604,3.5,4.1,.857,1.3,4.1,5.4,6.5,1.3,0.5,2.4,3.1,26.7,124,121
2025-26,MIN,26,NBA,SG,24,9,28.9,5.7,10.9,.521,1.5,3.6,.414,4.2,7.3,.575,.590,1.5,1.7,.925,0.6,3.6,4.2,3.5,1.0,0.3,1.5,2.2,14.4,26,NBA,SG,24,9,694,15.6,.619,.333,.153,2.3,13.5,8.0,17.8,1.7,0.7,11.2,19.0,1.1,0.8,1.9,.132,0.7,0.8,1.5,0.6,26,NBA,SG,24,9,694,9.4,18.0,.521,2.5,6.0,.414,6.9,12.0,.575,.590,2.5,2.8,.925,1.0,6.0,6.9,5.8,1.7,0.4,2.4,3.6,23.7,122,115
