Season,Team,Age,G,GS,MPG,PPG,PTS_per100,USG%,TS%,eFG%,3P%,3PA_per_game,AST_per100,TRB_per100,ORtg,DRtg,PER,BPM,VORP
2021-22,CHI,22,77,40,27.4,8.8,15.7,14.1,.596,.585,.376,2.4,5.9,5.0,113,115,11.2,-2.0,0.0
2022-23,CHI,23,80,51,26.2,8.6,16.0,14.9,.567,.545,.312,2.4,4.8,5.1,109,115,10.2,-2.5,-0.2
2023-24,CHI,24,76,37,29.1,12.2,20.8,17.2,.604,.583,.403,3.9,5.5,4.9,118,119,13.4,-0.8,0.7
2024-25,CHI,25,46,26,30.3,12.3,19.0,16.6,.585,.561,.328,4.1,7.0,5.4,117,118,12.8,-1.6,0.1
2025-26,2TM,26,69,19,27.3,14.8,25.6,20.2,.630,.599,.439,4.1,6.2,5.9,124,119,16.5,1.0,1.4
2025-26,CHI,26,45,10,26.4,15.0,26.7,20.8,.636,.604,.451,4.3,6.5,5.4,124,121,17.0,0.8,0.8
2025-26,MIN,26,24,9,28.9,14.4,23.7,19.0,.619,.590,.414,3.6,5.8,6.9,122,115,15.6,1.5,0.6
