Rk,Player,WS,MP,Draft Team,Round,Pick,Draft Year,College,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
1,Chris Paul,10.4,2808,NOH,1,4,2005,Wake Forest,2005-06,20,NOK,78,78,0,10.4,114,104,6.8,3.6,.178,3.0,2.2,5.2,5.1,22.1,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,G,paulch01
2,Blake Griffin,9.8,3112,LAC,1,1,2009,Oklahoma,2010-11,21,LAC,82,82,1,9.8,111,107,6.5,3.4,.152,3.0,-0.3,2.6,3.6,21.9,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,F-C,griffbl01
3,Ben Simmons,9.2,2732,PHI,1,1,2016,Louisiana State,2017-18,21,PHI,81,81,0,9.2,111,102,4.2,5.0,.162,2.0,2.5,4.5,4.5,20.0,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,G-F,simmobe01
4,Chet Holmgren,8.9,2413,OKC,1,2,2022,Gonzaga,2023-24,21,OKC,82,82,0,8.9,122,108,4.6,4.4,.178,1.8,1.5,3.4,3.3,20.4,6.2,23.1,15.0,11.6,1.1,7.3,10.9,21.6,F-C,holmgch01
5,Yao Ming,8.7,2382,HOU,1,1,2002,,2002-03,22,HOU,82,72,1,8.7,111,100,5.2,3.5,.176,1.3,0.9,2.2,2.5,20.6,9.7,22.6,16.3,10.6,0.7,4.4,15.2,22.1,C,mingya01
6,Karl-Anthony Towns,8.3,2627,MIN,1,1,2015,Kentucky,2015-16,20,MIN,82,82,0,8.3,112,106,5.5,2.8,.151,2.5,-0.4,2.2,2.7,22.5,10.3,27.5,19.0,11.3,1.1,4.3,12.6,24.9,C-F,townska01
7,Pau Gasol,7.6,3007,ATL,1,3,2001,,2001-02,21,MEM,82,79,0,7.6,108,105,4.8,2.8,.121,1.5,0.2,1.7,2.8,19.5,8.8,18.2,13.5,13.8,0.7,3.9,15.0,22.6,C-F,gasolpa01
8,Dwight Howard,7.3,2670,ORL,1,1,2004,,2004-05,19,ORL,82,82,0,7.3,111,104,3.8,3.5,.131,0.1,-0.1,0.0,1.4,17.2,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,C,howardw01
9,Walker Kessler,7.1,1703,MEM,1,22,2022,Auburn,2022-23,21,UTA,74,40,0,7.1,140,111,4.6,2.5,.200,1.4,1.5,2.9,2.1,21.5,14.9,24.4,19.7,5.7,0.7,8.6,10.7,13.3,C,kesslwa01
10,Jayson Tatum,7.1,2443,BOS,1,3,2017,Duke,2017-18,19,BOS,80,80,0,7.1,111,103,3.0,4.0,.139,0.0,1.2,1.2,2.0,15.2,2.3,15.6,9.0,8.3,1.7,2.0,10.7,19.4,F,tatumja01
11,Nikola Jokić,6.7,1733,DEN,2,41,2014,,2015-16,20,DEN,80,55,0,6.7,118,104,4.5,2.2,.185,2.6,1.3,3.9,2.6,21.5,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,C-F,jokicni01
12,Scottie Barnes,6.6,2617,TOR,1,4,2021,Florida State,2021-22,20,TOR,74,74,0,6.6,116,111,3.7,2.9,.122,0.5,0.4,0.9,1.9,16.3,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,G-F,barnesc01
13,Greg Monroe,6.6,2222,DET,1,7,2010,Georgetown,2010-11,20,DET,80,48,0,6.6,120,109,4.7,1.9,.143,0.9,-0.5,0.4,1.4,18.0,13.0,20.4,16.5,7.5,2.3,1.6,11.0,15.4,C-F,monrogr01
14,Andre Iguodala,6.6,2686,PHI,1,9,2004,Arizona,2004-05,21,PHI,82,82,0,6.6,110,102,2.7,4.0,.118,-0.7,2.1,1.4,2.3,13.5,3.7,15.9,9.7,14.3,2.6,1.4,17.9,12.8,F-G,iguodan01
15,Luis Scola,6.5,2024,SAS,2,56,2002,,2007-08,27,HOU,82,39,0,6.5,111,101,2.8,3.7,.154,-1.0,1.0,0.0,1.0,16.1,9.9,19.3,14.6,8.9,1.6,0.7,12.0,19.8,F,scolalu01
16,Marc Gasol,6.4,2521,LAL,2,48,2007,,2008-09,24,MEM,82,75,0,6.4,112,108,3.7,2.7,.121,-0.3,0.2,-0.1,1.2,16.7,9.6,20.0,14.7,9.7,1.3,2.9,16.6,18.3,C,gasolma01
17,Chris Bosh,6.2,2510,TOR,1,4,2003,Georgia Tech,2003-04,19,TOR,75,63,0,6.2,103,99,2.5,3.8,.119,-1.2,0.5,-0.8,0.8,15.1,8.7,16.9,12.8,5.8,1.3,3.1,11.3,18.3,F-C,boshch01
18,Amar'e Stoudemire,6.2,2570,PHO,1,9,2002,,2002-03,20,PHO,82,71,0,6.2,103,101,2.6,3.6,.116,-0.9,-0.4,-1.4,0.4,16.2,10.9,20.9,15.9,5.0,1.3,2.5,15.3,21.5,F-C,stoudam01
19,Mitchell Robinson,6.1,1360,NYK,2,36,2018,,2018-19,20,NYK,66,19,0,6.1,140,106,4.0,2.2,.217,0.1,2.4,2.5,1.6,22.0,13.3,19.4,16.3,4.2,1.8,10.0,9.1,12.1,C,robinmi01
20,Anthony Davis,6.1,1846,NOH,1,1,2012,Kentucky,2012-13,19,NOH,64,60,0,6.1,113,104,3.7,2.4,.159,1.8,0.7,2.5,2.1,21.7,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,F-C,davisan02
21,Carmelo Anthony,6.1,2995,DEN,1,3,2003,Syracuse,2003-04,19,DEN,82,82,0,6.1,102,105,3.7,2.4,.098,1.6,-1.6,0.1,1.6,17.6,6.8,12.1,9.4,13.8,1.7,1.0,12.7,28.5,F,anthoca01
22,Rudy Fernández,6.1,1993,PHO,1,24,2007,,2008-09,23,POR,78,4,0,6.1,120,109,4.3,1.8,.147,2.6,0.4,3.0,2.5,15.5,2.9,10.1,6.4,12.7,1.9,0.5,11.0,18.4,G,fernaru01
23,Carlos Boozer,5.9,2049,CLE,2,35,2002,Duke,2002-03,21,CLE,81,54,0,5.9,114,105,4.2,1.8,.139,0.6,-0.6,0.0,1.0,17.9,10.8,22.7,16.6,9.3,1.5,1.7,12.8,17.1,F-C,boozeca01
24,Damian Lillard,5.8,3167,POR,1,6,2012,Weber State,2012-13,22,POR,82,82,0,5.8,108,112,5.1,0.7,.088,2.1,-1.9,0.3,1.8,16.4,1.5,8.0,4.7,28.8,1.2,0.5,14.5,24.2,G,lillada01
25,Deandre Ayton,5.8,2183,PHO,1,1,2018,Arizona,2018-19,20,PHO,71,70,0,5.8,117,113,4.1,1.7,.128,1.3,-1.1,0.2,1.2,20.5,11.1,26.1,18.5,9.6,1.3,2.6,11.7,21.2,C,aytonde01
26,Brook Lopez,5.8,2501,NJN,1,10,2008,Stanford,2008-09,20,NJN,82,75,0,5.8,110,108,3.2,2.7,.112,-0.3,-0.3,-0.6,0.9,17.9,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,C,lopezbr01
27,Nikola Mirotić,5.7,1654,HOU,1,23,2011,,2014-15,23,CHI,82,3,0,5.7,111,101,3.0,2.7,.165,1.4,1.0,2.3,1.8,17.9,4.3,21.8,13.3,9.7,1.7,2.4,10.6,22.8,F,mirotni01
28,Jalen Williams,5.6,2276,OKC,1,12,2022,Santa Clara,2022-23,21,OKC,75,62,0,5.6,118,114,3.0,2.6,.119,-0.4,0.7,0.3,1.3,15.6,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,G,willija06
29,Andrew Bogut,5.5,2348,MIL,1,1,2005,Utah,2005-06,21,MIL,82,77,0,5.5,111,106,3.1,2.4,.113,-0.3,0.7,0.4,1.4,15.2,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,C,bogutan01
30,Kawhi Leonard,5.5,1534,IND,1,15,2011,San Diego State,2011-12,20,SAS,64,39,0,5.5,119,101,3.1,2.4,.171,1.6,1.8,3.4,2.1,16.6,7.9,16.4,12.2,6.6,2.9,1.1,9.0,14.5,F,leonaka01
31,Al Horford,5.5,2540,ATL,1,3,2007,Florida,2007-08,21,ATL,81,77,0,5.5,108,106,2.4,3.0,.103,-1.2,-0.3,-1.6,0.3,14.7,11.4,24.5,18.0,7.9,1.2,2.2,15.3,16.0,C-F,horfoal01
32,John Collins,5.4,1785,ATL,1,19,2017,Wake Forest,2017-18,20,ATL,74,26,0,5.4,117,108,3.4,2.0,.145,-0.4,0.2,-0.2,0.8,18.3,11.0,22.8,16.9,8.9,1.3,3.8,14.3,17.9,F,collijo01
33,Tyreke Evans,5.4,2677,SAC,1,4,2009,Memphis,2009-10,20,SAC,72,72,0,5.4,107,110,3.3,2.1,.097,1.3,0.0,1.3,2.2,18.2,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,G-F,evansty01
34,Kevin Love,5.3,2048,MEM,1,5,2008,UCLA,2008-09,20,MIN,81,37,0,5.3,112,109,3.4,1.9,.124,0.4,-1.6,-1.1,0.4,18.3,15.1,27.3,21.0,6.8,0.9,1.9,12.4,21.0,F-C,loveke01
35,Landry Fields,5.3,2541,NYK,2,39,2010,Stanford,2010-11,22,NYK,82,81,0,5.3,115,110,3.4,1.8,.100,0.6,-0.4,0.2,1.4,13.5,4.7,18.9,11.7,9.0,1.6,0.5,13.8,13.5,F,fieldla01
36,Mike Miller,5.3,2390,ORL,1,5,2000,Florida,2000-01,20,ORL,82,62,0,5.3,108,105,3.3,1.9,.106,0.7,-0.9,-0.2,1.0,13.2,3.0,12.4,7.6,9.7,1.1,0.6,9.7,18.5,F-G,millemi01
